TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T001,C462,CLOTHING,41.4,5,2024-01-27,East,
T002,C807,HOME,88.29,8,2024-01-24,East,
T003,C871,CLOTHING,48.91,5,2024-01-19,Central,DISC02
T004,C908,FOOD,11.46,6,2024-01-31,East,DISC05
T005,C723,BOOKS,23.9,6,2024-01-21,West,DISC01
T006,C744,CLOTHING,58.9,1,2024-02-09,East,DISC01
T007,C665,TOYS,31.62,7,2024-02-07,West,DISC01
T008,C132,HOME,90.25,10,2024-01-21,Central,DISC01
T009,C706,HOME,105.37,1,2024-01-15,East,DISC01
T010,C322,HOME,75.25,5,2024-02-05,East,DISC02
T011,C436,HOME,95.95,8,2024-02-11,West,DISC01
T012,C218,BOOKS,19.69,1,2024-01-15,East,
T013,C824,TOYS,38.84,8,2024-01-17,East,DISC01
T014,C958,HOME,101.11,10,2024-01-15,Central,
T015,C295,TOYS,30.62,4,2024-02-13,East,DISC02
T016,C590,TOYS,36.21,10,2024-01-29,Central,
T017,C289,ELECTRONICS,86.57,6,2024-02-10,East,
T018,C568,FOOD,12.7,10,2024-01-18,Central,DISC01
T019,C494,FOOD,13.42,3,2024-01-15,Central,DISC05
T020,C967,HOME,120.45,9,2024-02-03,Central,DISC01
T021,C614,TOYS,43.64,2,2024-01-18,East,
T022,C516,CLOTHING,58.28,4,2024-02-12,West,DISC02
T023,C850,FOOD,14.35,7,2024-01-23,Central,DISC02
T024,C430,CLOTHING,69.38,4,2024-01-31,West,DISC01
T025,C344,FOOD,13.4,9,2024-02-11,Central,DISC02
T026,C782,CLOTHING,84.7,2,2024-02-12,East,DISC01
T027,C633,TOYS,40.18,10,2024-02-13,East,DISC01
T028,C465,FOOD,11.91,9,2024-01-21,Central,DISC02
T029,C696,HOME,125.27,8,2024-02-05,West,DISC05
T030,C967,HOME,103.5,7,2024-01-29,West,DISC01
T031,C1026,FOOD,12.51,8,2024-01-26,West,DISC01
T032,C450,TOYS,26.0,7,2024-01-18,West,
T033,C888,HOME,94.5,8,2024-01-28,East,
T034,C517,CLOTHING,61.74,8,2024-01-17,East,DISC01
T035,C729,FOOD,13.36,1,2024-01-26,East,DISC01
T036,C1044,BOOKS,43.43,5,2024-01-20,East,DISC02
T037,C541,FOOD,14.11,4,2024-02-03,West,DISC02
T038,C468,BOOKS,40.19,8,2024-01-29,East,DISC02
T039,C367,HOME,104.31,8,2024-01-25,Central,DISC01
T040,C127,ELECTRONICS,220.2,10,2024-01-28,Central,DISC01
T041,C577,TOYS,26.0,6,2024-01-20,East,DISC05
T042,C232,HOME,97.1,10,2024-01-27,Central,DISC01
T043,C200,BOOKS,10.0,10,2024-02-11,East,DISC05
T044,C552,TOYS,26.0,10,2024-01-16,East,
T045,C447,ELECTRONICS,197.21,8,2024-02-12,West,
T046,C657,HOME,104.0,4,2024-02-04,West,DISC02
T047,C651,FOOD,11.9,8,2024-01-16,East,
T048,C511,ELECTRONICS,341.23,7,2024-02-11,East,DISC05
T049,C1096,BOOKS,10.0,7,2024-02-02,West,
T050,C903,HOME,106.3,3,2024-01-22,Central,
T051,C692,BOOKS,16.89,3,2024-02-03,East,
T052,C1059,TOYS,30.89,1,2024-02-13,West,DISC01
T053,C104,BOOKS,58.66,7,2024-01-23,West,DISC05
T054,C759,TOYS,40.31,4,2024-02-06,West,DISC01
T055,C989,ELECTRONICS,186.93,3,2024-01-17,Central,
T056,C445,TOYS,44.09,6,2024-02-13,East,
T057,C171,ELECTRONICS,332.06,1,2024-02-07,Central,DISC02
T058,C442,TOYS,26.62,2,2024-02-01,East,
T059,C1035,FOOD,12.43,3,2024-02-13,East,DISC05
T060,C889,BOOKS,10.0,9,2024-02-01,Central,DISC05
T061,C1028,ELECTRONICS,290.99,7,2024-01-23,West,DISC01
T062,C307,HOME,97.12,4,2024-01-24,Central,
T063,C601,HOME,116.2,10,2024-02-11,East,DISC01
T064,C330,CLOTHING,66.17,5,2024-01-29,East,DISC05
T065,C682,ELECTRONICS,167.27,9,2024-01-15,East,DISC05
T066,C164,HOME,78.39,6,2024-02-02,Central,DISC02
T067,C205,ELECTRONICS,246.51,10,2024-01-25,West,DISC05
T068,C638,TOYS,51.31,3,2024-01-25,Central,DISC02
T069,C1055,ELECTRONICS,242.09,10,2024-01-17,Central,
T070,C157,ELECTRONICS,296.96,1,2024-02-10,West,
T071,C969,CLOTHING,54.19,4,2024-01-19,Central,DISC05
T072,C832,FOOD,11.37,5,2024-01-28,Central,DISC02
T073,C189,TOYS,42.65,9,2024-01-27,Central,
T074,C161,HOME,115.88,7,2024-01-22,West,
T075,C414,HOME,113.25,9,2024-01-18,West,
T076,C1083,BOOKS,34.21,3,2024-01-31,Central,DISC05
T077,C155,CLOTHING,63.49,5,2024-01-22,East,DISC01
T078,C383,CLOTHING,65.27,2,2024-01-19,West,DISC01
T079,C823,ELECTRONICS,222.49,2,2024-01-15,Central,
T080,C777,CLOTHING,83.64,8,2024-02-06,East,DISC01
T081,C419,ELECTRONICS,211.99,5,2024-01-31,Central,DISC05
T082,C611,FOOD,9.0,10,2024-01-21,East,
T083,C641,FOOD,10.33,7,2024-02-02,West,DISC05
T084,C546,FOOD,15.99,2,2024-02-06,East,DISC01
T085,C444,HOME,94.42,5,2024-02-10,West,DISC02
T086,C627,TOYS,26.89,6,2024-02-04,West,
T087,C640,ELECTRONICS,199.58,9,2024-02-07,East,
T088,C626,CLOTHING,49.89,6,2024-02-12,East,DISC01
T089,C151,HOME,118.36,7,2024-02-09,East,DISC02
T090,C875,CLOTHING,69.51,10,2024-01-18,East,DISC01
T091,C206,CLOTHING,70.94,8,2024-02-12,West,DISC02
T092,C267,CLOTHING,59.47,1,2024-01-20,East,DISC01
T093,C552,HOME,105.93,5,2024-01-31,Central,DISC01
T094,C553,ELECTRONICS,254.09,4,2024-01-15,East,
T095,C452,FOOD,14.28,3,2024-01-18,West,DISC02
T096,C997,BOOKS,33.37,6,2024-01-17,Central,DISC05
T097,C260,HOME,87.28,10,2024-01-26,Central,
T098,C265,TOYS,41.59,10,2024-02-11,East,DISC05
T099,C522,BOOKS,20.39,2,2024-01-15,Central,DISC02
T100,C354,CLOTHING,59.04,2,2024-02-10,East,DISC01
T100,C1002,CLOTHING,64.64,5,2024-02-10,Central,DISC02
T100,C732,HOME,93.71,8,2024-02-01,Central,DISC02
T100,C825,ELECTRONICS,254.26,1,2024-02-07,Central,DISC02
T100,C297,HOME,81.54,4,2024-02-13,West,DISC01
T100,C829,FOOD,10.48,3,2024-02-09,Central,
T100,C315,CLOTHING,61.56,4,2024-01-23,East,
T100,C810,ELECTRONICS,157.15,4,2024-01-30,East,DISC02
T100,C693,TOYS,39.34,9,2024-02-07,Central,DISC01
T100,C907,BOOKS,17.85,9,2024-01-16,Central,DISC05
T100,C720,ELECTRONICS,237.7,5,2024-01-25,West,DISC05
T100,C457,TOYS,26.0,10,2024-01-21,West,DISC05
T100,C140,TOYS,47.03,3,2024-02-11,West,DISC02
T100,C614,ELECTRONICS,182.4,6,2024-01-17,Central,
T100,C929,TOYS,42.09,4,2024-01-27,West,DISC01
T100,C538,TOYS,37.87,1,2024-01-30,West,DISC05
T100,C901,HOME,101.62,2,2024-01-15,East,
T100,C299,ELECTRONICS,129.76,9,2024-02-05,East,DISC01
T100,C1025,FOOD,13.58,4,2024-01-29,West,DISC05
T100,C205,CLOTHING,60.73,3,2024-02-11,East,DISC01
T100,C502,ELECTRONICS,236.91,6,2024-01-17,West,DISC02
T100,C743,ELECTRONICS,222.76,10,2024-01-23,West,DISC01
T100,C611,HOME,81.22,10,2024-01-19,East,
T100,C922,HOME,104.66,9,2024-02-02,East,DISC01
T100,C997,TOYS,34.58,4,2024-01-30,Central,
T100,C767,ELECTRONICS,224.07,9,2024-01-30,East,DISC01
T100,C641,FOOD,12.41,8,2024-01-31,Central,DISC01
T100,C332,BOOKS,22.13,7,2024-01-18,East,DISC02
T100,C381,ELECTRONICS,218.79,6,2024-01-16,West,
T100,C221,FOOD,17.0,5,2024-02-04,West,DISC05
T100,C374,CLOTHING,63.58,4,2024-01-21,Central,DISC01
T100,C1081,TOYS,36.63,2,2024-01-27,Central,DISC05
T100,C153,FOOD,14.61,10,2024-02-05,East,DISC02
